Code,"Store Name","Total Customer Contacts","New Customer Contacts","Store Total Customers","Active Customers","New Customers","Lost Customers"
UK,"Ancient Wisdom",0,0,0,0,0,0
DE,AW-Geshenke,395,0,380,0,0,0
FR,AW-Cadeaux,0,0,0,0,0,0
PL,"AW Podarki",0,0,0,0,0,0
